name,description,lat,lng
image___0053.jpg,description: <br>ADDRESS: 7968 E Costilla Blvd<br>IMAGE_NAME:  Centennial<br>INDEX: 53<br>IMAGE_LATITUDE: 39.589<br>IMAGE_LONGITUDE: -104.897<br>STATE:  Colorado<br>unnamed (1): image___0053.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.589409,-104.896769
image___0054.jpg,description: <br>ADDRESS: 7906 E Fremont Ave<br>IMAGE_NAME:  Centennial<br>INDEX: 54<br>IMAGE_LATITUDE: 39.585<br>IMAGE_LONGITUDE: -104.897<br>STATE:  Colorado<br>unnamed (1): image___0054.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.585188,-104.897158
image___0055.jpg,description: <br>ADDRESS: 7330 S Syracuse Ct<br>IMAGE_NAME:  Centennial<br>INDEX: 55<br>IMAGE_LATITUDE: 39.583<br>IMAGE_LONGITUDE: -104.899<br>STATE:  Colorado<br>unnamed (1): image___0055.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.582761,-104.898612
image___0056.jpg,description: <br>ADDRESS: 7350 S Syracuse Ct<br>IMAGE_NAME:  Centennial<br>INDEX: 56<br>IMAGE_LATITUDE: 39.583<br>IMAGE_LONGITUDE: -104.899<br>STATE:  Colorado<br>unnamed (1): image___0056.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.582554,-104.898685
image___0057.jpg,description: <br>ADDRESS: 7537 E Davies Pl<br>IMAGE_NAME:  Centennial<br>INDEX: 57<br>IMAGE_LATITUDE: 39.589<br>IMAGE_LONGITUDE: -104.901<br>STATE:  Colorado<br>unnamed (1): image___0057.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.588858,-104.90147
image___0058.jpg,description: <br>ADDRESS: 7334 E Fremont Dr<br>IMAGE_NAME:  Centennial<br>INDEX: 58<br>IMAGE_LATITUDE: 39.582<br>IMAGE_LONGITUDE: -104.902<br>STATE:  Colorado<br>unnamed (1): image___0058.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.581767,-104.902474
image___0059.jpg,description: <br>ADDRESS: 7327 S Quebec Ct<br>IMAGE_NAME:  Centennial<br>INDEX: 59<br>IMAGE_LATITUDE: 39.584<br>IMAGE_LONGITUDE: -104.904<br>STATE:  Colorado<br>unnamed (1): image___0059.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.584072,-104.903765
image___0060.jpg,description: <br>ADDRESS: 7227 S Xanthia Way<br>IMAGE_NAME:  Centennial<br>INDEX: 60<br>IMAGE_LATITUDE: 39.585<br>IMAGE_LONGITUDE: -104.889<br>STATE:  Colorado<br>unnamed (1): image___0060.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.585214,-104.888674
image___0061.jpg,description: <br>ADDRESS: 7250 S Xanthia St<br>IMAGE_NAME:  Centennial<br>INDEX: 61<br>IMAGE_LATITUDE: 39.585<br>IMAGE_LONGITUDE: -104.889<br>STATE:  Colorado<br>unnamed (1): image___0061.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.584728,-104.888832
image___0062.jpg,description: <br>ADDRESS: 6854 S Willow St<br>IMAGE_NAME:  Centennial<br>INDEX: 62<br>IMAGE_LATITUDE: 39.592<br>IMAGE_LONGITUDE: -104.889<br>STATE:  Colorado<br>unnamed (1): image___0062.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.591682,-104.8891
image___0063.jpg,description: <br>ADDRESS: 8510 E Davies Pl<br>IMAGE_NAME:  Centennial<br>INDEX: 63<br>IMAGE_LATITUDE: 39.591<br>IMAGE_LONGITUDE: -104.89<br>STATE:  Colorado<br>unnamed (1): image___0063.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.591364,-104.89017
image___0064.jpg,description: <br>ADDRESS: 7201 S Verbena Way<br>IMAGE_NAME:  Centennial<br>INDEX: 64<br>IMAGE_LATITUDE: 39.586<br>IMAGE_LONGITUDE: -104.89<br>STATE:  Colorado<br>unnamed (1): image___0064.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.585954,-104.890325
image___0065.jpg,description: <br>ADDRESS: 8483 E Easter Pl<br>IMAGE_NAME:  Centennial<br>INDEX: 65<br>IMAGE_LATITUDE: 39.588<br>IMAGE_LONGITUDE: -104.891<br>STATE:  Colorado<br>unnamed (1): image___0065.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.587601,-104.890532
image___0066.jpg,description: <br>ADDRESS: 8387 E Costilla Ave<br>IMAGE_NAME:  Centennial<br>INDEX: 66<br>IMAGE_LATITUDE: 39.592<br>IMAGE_LONGITUDE: -104.891<br>STATE:  Colorado<br>unnamed (1): image___0066.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.592183,-104.891243
image___0067.jpg,description: <br>ADDRESS: 7258 S Verbena Way<br>IMAGE_NAME:  Centennial<br>INDEX: 67<br>IMAGE_LATITUDE: 39.586<br>IMAGE_LONGITUDE: -104.891<br>STATE:  Colorado<br>unnamed (1): image___0067.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.585631,-104.891161
image___0068.jpg,description: <br>ADDRESS: 8377 E Hinsdale Dr<br>IMAGE_NAME:  Centennial<br>INDEX: 68<br>IMAGE_LATITUDE: 39.581<br>IMAGE_LONGITUDE: -104.892<br>STATE:  Colorado<br>unnamed (1): image___0068.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.581322,-104.891716
image___0069.jpg,description: <br>ADDRESS: 8289 E Geddes Ave<br>IMAGE_NAME:  Centennial<br>INDEX: 69<br>IMAGE_LATITUDE: 39.583<br>IMAGE_LONGITUDE: -104.892<br>STATE:  Colorado<br>unnamed (1): image___0069.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.582907,-104.892144
image___0070.jpg,description: <br>ADDRESS: 8254 E Davies Ave<br>IMAGE_NAME:  Centennial<br>INDEX: 70<br>IMAGE_LATITUDE: 39.589<br>IMAGE_LONGITUDE: -104.893<br>STATE:  Colorado<br>unnamed (1): image___0070.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.58935,-104.893027
image___0071.jpg,description: <br>ADDRESS: 8136 E Fremont Ave<br>IMAGE_NAME:  Centennial<br>INDEX: 71<br>IMAGE_LATITUDE: 39.586<br>IMAGE_LONGITUDE: -104.894<br>STATE:  Colorado<br>unnamed (1): image___0071.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.585953,-104.893981
image___0072.jpg,description: <br>ADDRESS: 7072 S Tamarac St<br>IMAGE_NAME:  Centennial<br>INDEX: 72<br>IMAGE_LATITUDE: 39.589<br>IMAGE_LONGITUDE: -104.894<br>STATE:  Colorado<br>unnamed (1): image___0072.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.588538,-104.894228
image___0073.jpg,description: <br>ADDRESS: 7220 S Ulster St<br>IMAGE_NAME:  Centennial<br>INDEX: 73<br>IMAGE_LATITUDE: 39.586<br>IMAGE_LONGITUDE: -104.894<br>STATE:  Colorado<br>unnamed (1): image___0073.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.585698,-104.894294
image___0074.jpg,description: <br>ADDRESS: 7042 S Tamarac St<br>IMAGE_NAME:  Centennial<br>INDEX: 74<br>IMAGE_LATITUDE: 39.589<br>IMAGE_LONGITUDE: -104.895<br>STATE:  Colorado<br>unnamed (1): image___0074.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.589203,-104.894539
image___0075.jpg,description: <br>ADDRESS: 6923 S Ulster Cir<br>IMAGE_NAME:  Centennial<br>INDEX: 75<br>IMAGE_LATITUDE: 39.592<br>IMAGE_LONGITUDE: -104.895<br>STATE:  Colorado<br>unnamed (1): image___0075.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.592373,-104.895086
image___0076.jpg,description: <br>ADDRESS: 7320 S Tamarac Ct<br>IMAGE_NAME:  Centennial<br>INDEX: 76<br>IMAGE_LATITUDE: 39.584<br>IMAGE_LONGITUDE: -104.895<br>STATE:  Colorado<br>unnamed (1): image___0076.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.583536,-104.895217
image___0077.jpg,description: <br>ADDRESS: 7783 E Costilla Blvd<br>IMAGE_NAME:  Centennial<br>INDEX: 77<br>IMAGE_LATITUDE: 39.591<br>IMAGE_LONGITUDE: -104.898<br>STATE:  Colorado<br>unnamed (1): image___0077.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.591063,-104.898087
image___0078.jpg,description: <br>ADDRESS: 6909 S Syracuse Ct<br>IMAGE_NAME:  Centennial<br>INDEX: 78<br>IMAGE_LATITUDE: 39.592<br>IMAGE_LONGITUDE: -104.899<br>STATE:  Colorado<br>unnamed (1): image___0078.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.591709,-104.89921
image___0079.jpg,description: <br>ADDRESS: 7763 E Easter Ln<br>IMAGE_NAME:  Centennial<br>INDEX: 79<br>IMAGE_LATITUDE: 39.586<br>IMAGE_LONGITUDE: -104.899<br>STATE:  Colorado<br>unnamed (1): image___0079.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.585959,-104.899089
image___0080.jpg,description: <br>ADDRESS: 7339 S Syracuse Ct<br>IMAGE_NAME:  Centennial<br>INDEX: 80<br>IMAGE_LATITUDE: 39.583<br>IMAGE_LONGITUDE: -104.899<br>STATE:  Colorado<br>unnamed (1): image___0080.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.582902,-104.89929
image___0081.jpg,description: <br>ADDRESS: 8685 E Easter Ave<br>IMAGE_NAME:  Centennial<br>INDEX: 81<br>IMAGE_LATITUDE: 39.588<br>IMAGE_LONGITUDE: -104.888<br>STATE:  Colorado<br>unnamed (1): image___0081.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.588385,-104.888236
image___0082.jpg,description: <br>ADDRESS: 8592 E Briarwood Blvd<br>IMAGE_NAME:  Centennial<br>INDEX: 82<br>IMAGE_LATITUDE: 39.59<br>IMAGE_LONGITUDE: -104.889<br>STATE:  Colorado<br>unnamed (1): image___0082.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.590115,-104.889377
image___0083.jpg,description: <br>ADDRESS: 7123 S Syracuse St<br>IMAGE_NAME:  Centennial<br>INDEX: 83<br>IMAGE_LATITUDE: 39.587<br>IMAGE_LONGITUDE: -104.901<br>STATE:  Colorado<br>unnamed (1): image___0083.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.586617,-104.900754
image___0084.jpg,description: <br>ADDRESS: 7589 E Easter Pl<br>IMAGE_NAME:  Centennial<br>INDEX: 84<br>IMAGE_LATITUDE: 39.587<br>IMAGE_LONGITUDE: -104.901<br>STATE:  Colorado<br>unnamed (1): image___0084.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.587185,-104.900922
image___0085.jpg,description: <br>ADDRESS: 7570 E Easter Pl<br>IMAGE_NAME:  Centennial<br>INDEX: 85<br>IMAGE_LATITUDE: 39.588<br>IMAGE_LONGITUDE: -104.901<br>STATE:  Colorado<br>unnamed (1): image___0085.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.587568,-104.901225
image___0086.jpg,description: <br>ADDRESS: 7517 E Davies Pl<br>IMAGE_NAME:  Centennial<br>INDEX: 86<br>IMAGE_LATITUDE: 39.589<br>IMAGE_LONGITUDE: -104.902<br>STATE:  Colorado<br>unnamed (1): image___0086.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.589268,-104.90164
image___0087.jpg,description: <br>ADDRESS: 7524 E Costilla Pl<br>IMAGE_NAME:  Centennial<br>INDEX: 87<br>IMAGE_LATITUDE: 39.591<br>IMAGE_LONGITUDE: -104.902<br>STATE:  Colorado<br>unnamed (1): image___0087.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.590949,-104.901768
image___0088.jpg,description: <br>ADDRESS: 7176 S Verbena Way<br>IMAGE_NAME:  Centennial<br>INDEX: 88<br>IMAGE_LATITUDE: 39.586<br>IMAGE_LONGITUDE: -104.89<br>STATE:  Colorado<br>unnamed (1): image___0088.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.586198,-104.890186
image___0089.jpg,description: <br>ADDRESS: 8476 E Hinsdale Dr<br>IMAGE_NAME:  Centennial<br>INDEX: 89<br>IMAGE_LATITUDE: 39.582<br>IMAGE_LONGITUDE: -104.891<br>STATE:  Colorado<br>unnamed (1): image___0089.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.582047,-104.890511
image___0090.jpg,description: <br>ADDRESS: 7298 S Verbena Way<br>IMAGE_NAME:  Centennial<br>INDEX: 90<br>IMAGE_LATITUDE: 39.586<br>IMAGE_LONGITUDE: -104.892<br>STATE:  Colorado<br>unnamed (1): image___0090.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.586003,-104.891788
image___0091.jpg,description: <br>ADDRESS: 8339 E Davies Pl<br>IMAGE_NAME:  Centennial<br>INDEX: 91<br>IMAGE_LATITUDE: 39.59<br>IMAGE_LONGITUDE: -104.892<br>STATE:  Colorado<br>unnamed (1): image___0091.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.590381,-104.891811
image___0092.jpg,description: <br>ADDRESS: 7251 S Valentia Way<br>IMAGE_NAME:  Centennial<br>INDEX: 92<br>IMAGE_LATITUDE: 39.585<br>IMAGE_LONGITUDE: -104.892<br>STATE:  Colorado<br>unnamed (1): image___0092.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.585009,-104.892351
image___0093.jpg,description: <br>ADDRESS: 7266 S Valentia Way<br>IMAGE_NAME:  Centennial<br>INDEX: 93<br>IMAGE_LATITUDE: 39.585<br>IMAGE_LONGITUDE: -104.892<br>STATE:  Colorado<br>unnamed (1): image___0093.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.584805,-104.892401
image___0094.jpg,description: <br>ADDRESS: 8260 E Geddes Ave<br>IMAGE_NAME:  Centennial<br>INDEX: 94<br>IMAGE_LATITUDE: 39.583<br>IMAGE_LONGITUDE: -104.893<br>STATE:  Colorado<br>unnamed (1): image___0094.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.583299,-104.892721
image___0095.jpg,description: <br>ADDRESS: 7417 E Easter Pl<br>IMAGE_NAME:  Centennial<br>INDEX: 95<br>IMAGE_LATITUDE: 39.588<br>IMAGE_LONGITUDE: -104.903<br>STATE:  Colorado<br>unnamed (1): image___0095.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.587583,-104.903046
image___0096.jpg,description: <br>ADDRESS: 7245 S Quebec Ct<br>IMAGE_NAME:  Centennial<br>INDEX: 96<br>IMAGE_LATITUDE: 39.585<br>IMAGE_LONGITUDE: -104.903<br>STATE:  Colorado<br>unnamed (1): image___0096.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.585337,-104.903078
image___0097.jpg,description: <br>ADDRESS: 7327 S Quebec Ct<br>IMAGE_NAME:  Centennial<br>INDEX: 97<br>IMAGE_LATITUDE: 39.584<br>IMAGE_LONGITUDE: -104.903<br>STATE:  Colorado<br>unnamed (1): image___0097.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.58407,-104.90324
image___0098.jpg,description: <br>ADDRESS: 6850 S Quince St<br>IMAGE_NAME:  Centennial<br>INDEX: 98<br>IMAGE_LATITUDE: 39.592<br>IMAGE_LONGITUDE: -104.904<br>STATE:  Colorado<br>unnamed (1): image___0098.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.592253,-104.903703
image___0099.jpg,description: <br>ADDRESS: 7232 S Tamarac St<br>IMAGE_NAME:  Centennial<br>INDEX: 99<br>IMAGE_LATITUDE: 39.585<br>IMAGE_LONGITUDE: -104.893<br>STATE:  Colorado<br>unnamed (1): image___0099.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.584887,-104.89295
image___0100.jpg,description: <br>ADDRESS: 7398 S Ulster Ct<br>IMAGE_NAME:  Centennial<br>INDEX: 100<br>IMAGE_LATITUDE: 39.583<br>IMAGE_LONGITUDE: -104.893<br>STATE:  Colorado<br>unnamed (1): image___0100.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.583263,-104.8932
image___0101.jpg,description: <br>ADDRESS: 6941 S Uinta St<br>IMAGE_NAME:  Centennial<br>INDEX: 101<br>IMAGE_LATITUDE: 39.592<br>IMAGE_LONGITUDE: -104.893<br>STATE:  Colorado<br>unnamed (1): image___0101.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.592356,-104.893358
image___0102.jpg,description: <br>ADDRESS: 6891 S Uinta St<br>IMAGE_NAME:  Centennial<br>INDEX: 102<br>IMAGE_LATITUDE: 39.593<br>IMAGE_LONGITUDE: -104.893<br>STATE:  Colorado<br>unnamed (1): image___0102.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.593451,-104.893416
image___0103.jpg,description: <br>ADDRESS: 7260 S Ulster St<br>IMAGE_NAME:  Centennial<br>INDEX: 103<br>IMAGE_LATITUDE: 39.585<br>IMAGE_LONGITUDE: -104.894<br>STATE:  Colorado<br>unnamed (1): image___0103.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.584801,-104.893985
image___0104.jpg,description: <br>ADDRESS: 8153 E Davies Ave<br>IMAGE_NAME:  Centennial<br>INDEX: 104<br>IMAGE_LATITUDE: 39.59<br>IMAGE_LONGITUDE: -104.894<br>STATE:  Colorado<br>unnamed (1): image___0104.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.589666,-104.894439
image___0105.jpg,description: <br>ADDRESS: 6855 S Ulster Cir<br>IMAGE_NAME:  Centennial<br>INDEX: 105<br>IMAGE_LATITUDE: 39.594<br>IMAGE_LONGITUDE: -104.895<br>STATE:  Colorado<br>unnamed (1): image___0105.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.593761,-104.89458
image___0106.jpg,description: <br>ADDRESS: 7078 S Ulster St<br>IMAGE_NAME:  Centennial<br>INDEX: 106<br>IMAGE_LATITUDE: 39.588<br>IMAGE_LONGITUDE: -104.895<br>STATE:  Colorado<br>unnamed (1): image___0106.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.588209,-104.89451
image___0107.jpg,description: <br>ADDRESS: 7073 S Trenton Dr<br>IMAGE_NAME:  Centennial<br>INDEX: 107<br>IMAGE_LATITUDE: 39.588<br>IMAGE_LONGITUDE: -104.897<br>STATE:  Colorado<br>unnamed (1): image___0107.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.587869,-104.897416
image___0108.jpg,description: <br>ADDRESS: 7288 S Spruce St<br>IMAGE_NAME:  Centennial<br>INDEX: 108<br>IMAGE_LATITUDE: 39.584<br>IMAGE_LONGITUDE: -104.898<br>STATE:  Colorado<br>unnamed (1): image___0108.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.584527,-104.897542
image___0109.jpg,description: <br>ADDRESS: Centennial<br>IMAGE_NAME:  Colorado<br>INDEX: 109<br>IMAGE_LATITUDE: 39.595<br>IMAGE_LONGITUDE: -104.898<br>STATE: image___0109.jpg<br>unnamed (1): <br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.594564,-104.898426
image___0110.jpg,description: <br>ADDRESS: 7302 S Quince St<br>IMAGE_NAME:  Centennial<br>INDEX: 110<br>IMAGE_LATITUDE: 39.584<br>IMAGE_LONGITUDE: -104.9<br>STATE:  Colorado<br>unnamed (1): image___0110.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.584372,-104.899992
image___0111.jpg,description: <br>ADDRESS: 7087 S Spruce Dr W<br>IMAGE_NAME:  Centennial<br>INDEX: 111<br>IMAGE_LATITUDE: 39.588<br>IMAGE_LONGITUDE: -104.9<br>STATE:  Colorado<br>unnamed (1): image___0111.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.588034,-104.90009
image___0112.jpg,description: <br>ADDRESS: 7143 S Syracuse St<br>IMAGE_NAME:  Centennial<br>INDEX: 112<br>IMAGE_LATITUDE: 39.586<br>IMAGE_LONGITUDE: -104.9<br>STATE:  Colorado<br>unnamed (1): image___0112.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.586301,-104.900388
image___0113.jpg,description: <br>ADDRESS: 6999 S Syracuse Ct<br>IMAGE_NAME:  Centennial<br>INDEX: 113<br>IMAGE_LATITUDE: 39.591<br>IMAGE_LONGITUDE: -104.9<br>STATE:  Colorado<br>unnamed (1): image___0113.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.590756,-104.900342
image___0114.jpg,description: <br>ADDRESS: 7425 S Quince Ct<br>IMAGE_NAME:  Centennial<br>INDEX: 114<br>IMAGE_LATITUDE: 39.582<br>IMAGE_LONGITUDE: -104.902<br>STATE:  Colorado<br>unnamed (1): image___0114.jpg<br>unnamed (2): <br>NUM_GDOOR: <br>GDOOR_THROW: <br>GDOOR_WIDTH: <br>GDOOR-HEIGHT: <br>GDOOR_COND: ,39.582182,-104.901566
